"INDEX_YEAR","GENDER","AGE_DECILE","PERSON_COUNT","TOTAL_COUNT","INCIDENCE"
2003,"FEMALE",2,0,1183821,0
2003,"FEMALE",1,0,1113177,0
2003,"FEMALE",0,0,1052527,0
2003,"FEMALE",4,16,1495704,1.0697303744e-05
2003,"FEMALE",5,57,1037735,5.4927317667e-05
2003,"FEMALE",7,190,500372,0.000379717490187
2003,"FEMALE",6,72,459499,0.000156692397589
2003,"MALE",6,292,461230,0.00063308978167
2003,"MALE",4,25,1442771,1.7327767192e-05
2003,"MALE",2,0,1080715,0
2003,"MALE",3,0,1409496,0
2003,"MALE",0,0,1104738,0
2003,"MALE",1,0,1161122,0
2003,"MALE",7,417,371993,0.001120988835811
2003,"MALE",5,117,988449,0.000118367260222
2004,"FEMALE",5,61,1106129,5.5147274865e-05
2004,"FEMALE",0,0,1055703,0
2004,"FEMALE",4,33,1535726,2.1488208182e-05
2004,"FEMALE",6,88,494538,0.000177943858712
2004,"FEMALE",3,0,1465043,0
2004,"FEMALE",2,0,1214871,0
2004,"FEMALE",7,232,501013,0.000463061836718
2004,"FEMALE",1,0,1129731,0
2004,"MALE",1,0,1178243,0
2004,"MALE",3,0,1425547,0
2004,"MALE",0,0,1108359,0
2004,"MALE",5,181,1054440,0.000171655096544
2004,"MALE",6,332,495230,0.000670395573773
2004,"MALE",4,31,1492406,2.0771827505e-05
2004,"MALE",7,479,375313,0.001276268074913
2004,"MALE",2,0,1117617,0
2005,"FEMALE",2,0,1263761,0
2005,"FEMALE",6,171,578556,0.000295563437247
2005,"FEMALE",3,0,1469120,0
2005,"FEMALE",1,0,1154256,0
2005,"FEMALE",5,98,1197233,8.1855411603e-05
2005,"FEMALE",0,0,1070613,0
2005,"FEMALE",7,538,670864,0.000801950917026
2005,"FEMALE",4,44,1567490,2.8070354515e-05
2005,"MALE",4,52,1527660,3.4038987732e-05
2005,"MALE",5,240,1142649,0.000210038253216
2005,"MALE",6,616,566823,0.001086759005897
2005,"MALE",2,0,1179446,0
2005,"MALE",1,0,1204037,0
2005,"MALE",3,0,1440151,0
2005,"MALE",7,1281,494439,0.002590815044929
2005,"MALE",0,0,1122397,0
2006,"FEMALE",0,0,1069133,0
2006,"FEMALE",1,0,1152492,0
2006,"FEMALE",5,143,1231679,0.00011610167909
2006,"FEMALE",4,55,1549443,3.5496626852e-05
2006,"FEMALE",8,302,348150,0.000867442194456
2006,"FEMALE",2,0,1292286,0
2006,"FEMALE",6,269,655816,0.000410176024982
2006,"FEMALE",7,488,444783,0.001097164235143
2006,"FEMALE",3,0,1456332,0
2006,"MALE",3,0,1424704,0
2006,"MALE",2,0,1208751,0
2006,"MALE",5,298,1174400,0.000253746594005
2006,"MALE",0,0,1121487,0
2006,"MALE",1,0,1203119,0
2006,"MALE",8,577,204287,0.002824457748168
2006,"MALE",4,75,1507096,4.9764580358e-05
2006,"MALE",7,1198,363690,0.003294014132915
2006,"MALE",6,774,631396,0.001225855089357
2007,"FEMALE",6,391,712648,0.000548657962977
2007,"FEMALE",8,421,353836,0.001189816751263
2007,"FEMALE",5,201,1260482,0.000159462808671
2007,"FEMALE",3,0,1438788,0
2007,"FEMALE",2,0,1299467,0
2007,"FEMALE",1,0,1133558,0
2007,"FEMALE",0,0,1055954,0
2007,"FEMALE",7,585,435394,0.001343610614753
2007,"FEMALE",4,79,1510820,5.228948518e-05
2007,"MALE",4,87,1470857,5.9149189894e-05
2007,"MALE",1,0,1183019,0
2007,"MALE",5,350,1194786,0.000292939488745
2007,"MALE",6,1155,673410,0.001715151245155
2007,"MALE",8,714,206241,0.003461969249567
2007,"MALE",2,0,1230726,0
2007,"MALE",3,0,1410424,0
2007,"MALE",7,1481,354731,0.004174994573352
2007,"MALE",0,0,1104914,0
2008,"FEMALE",0,0,982297,0
2008,"FEMALE",2,0,1216654,0
2008,"FEMALE",5,240,1203014,0.000199498925199
2008,"FEMALE",4,88,1399345,6.2886564785e-05
2008,"FEMALE",1,0,1057284,0
2008,"FEMALE",8,553,363313,0.001522103530564
2008,"FEMALE",6,500,738375,0.000677162688335
2008,"FEMALE",7,757,440458,0.001718665570837
2008,"FEMALE",3,0,1334883,0
2008,"MALE",3,0,1316994,0
2008,"MALE",8,890,213145,0.004175561237655
2008,"MALE",5,456,1149563,0.00039667247467
2008,"MALE",0,0,1028105,0
2008,"MALE",2,0,1160806,0
2008,"MALE",1,0,1104947,0
2008,"MALE",4,110,1371897,8.0180946528e-05
2008,"MALE",7,1514,358401,0.004224318570539
2008,"MALE",6,1345,691324,0.001945542177039
2009,"FEMALE",6,722,813384,0.000887649621826
2009,"FEMALE",1,0,977150,0
2009,"FEMALE",5,291,1161379,0.000250564199972
2009,"FEMALE",3,0,1212983,0
2009,"FEMALE",8,719,391057,0.001838606648135
2009,"FEMALE",2,0,1073535,0
2009,"FEMALE",0,0,890768,0
2009,"FEMALE",7,963,496737,0.001938651640606
2009,"FEMALE",4,102,1294362,7.8803302321e-05
2009,"MALE",4,134,1262936,0.000106101971913
2009,"MALE",2,0,1014491,0
2009,"MALE",5,536,1107709,0.000483881597062
2009,"MALE",6,1967,750612,0.002620528315561
2009,"MALE",1,0,1019661,0
2009,"MALE",8,1265,237275,0.005331366557791
2009,"MALE",3,0,1182971,0
2009,"MALE",7,2369,411320,0.005759505980744
2009,"MALE",0,0,931031,0
2010,"FEMALE",0,0,818113,0
2010,"FEMALE",8,940,407282,0.002307983166454
2010,"FEMALE",5,378,1128136,0.000335065984952
2010,"FEMALE",4,141,1220581,0.00011551875705
2010,"FEMALE",2,0,990489,0
2010,"FEMALE",1,0,910484,0
2010,"FEMALE",6,943,875774,0.001076761812979
2010,"FEMALE",7,1259,540288,0.002330238687514
2010,"FEMALE",3,0,1131688,0
2010,"MALE",3,0,1102895,0
2010,"MALE",1,0,949531,0
2010,"MALE",5,649,1077476,0.000602333601862
2010,"MALE",0,0,854155,0
2010,"MALE",8,1621,254020,0.006381387292339
2010,"MALE",2,0,944622,0
2010,"MALE",4,153,1190511,0.000128516242185
2010,"MALE",7,2875,454404,0.006326968952738
2010,"MALE",6,2450,793303,0.003088353378217
2011,"FEMALE",6,1259,912724,0.00137938741613
2011,"FEMALE",2,0,1012104,0
2011,"FEMALE",5,446,1127314,0.000395630676102
2011,"FEMALE",3,0,1103295,0
2011,"FEMALE",1,0,888851,0
2011,"FEMALE",8,1209,418583,0.002888316056791
2011,"FEMALE",0,0,789627,0
2011,"FEMALE",7,1593,562004,0.00283449939858
2011,"FEMALE",4,163,1190805,0.000136882193138
2011,"MALE",4,183,1170005,0.000156409587993
2011,"MALE",8,2227,261891,0.008503537731346
2011,"MALE",5,848,1084652,0.000781817578356
2011,"MALE",6,3082,817277,0.003771059261425
2011,"MALE",2,0,1005355,0
2011,"MALE",1,0,927170,0
2011,"MALE",3,0,1091041,0
2011,"MALE",7,3789,470271,0.008057056463188
2011,"MALE",0,0,824469,0
2012,"FEMALE",0,0,770070,0
2012,"FEMALE",1,0,865695,0
2012,"FEMALE",5,547,1119986,0.000488398962129
2012,"FEMALE",4,209,1149898,0.000181755251335
2012,"FEMALE",8,1889,459263,0.004113111659332
2012,"FEMALE",2,0,1016010,0
2012,"FEMALE",6,1808,967406,0.001868915429509
2012,"FEMALE",7,2321,635988,0.003649439926539
2012,"FEMALE",3,0,1090120,0
2012,"MALE",3,0,1089935,0
2012,"MALE",2,0,1024557,0
2012,"MALE",5,1120,1086150,0.001031165124522
2012,"MALE",0,0,804395,0
2012,"MALE",1,0,901125,0
2012,"MALE",8,3253,290998,0.011178770988116
2012,"MALE",4,234,1140876,0.000205105550471
2012,"MALE",7,4923,534426,0.009211752422224
2012,"MALE",6,4118,862458,0.004774725261983
2013,"FEMALE",6,1832,1029829,0.001778936114636
2013,"FEMALE",8,1967,481598,0.00408431928704
2013,"FEMALE",5,543,1144795,0.000474320729912
2013,"FEMALE",3,0,1112614,0
2013,"FEMALE",2,0,1047695,0
2013,"FEMALE",1,0,874154,0
2013,"FEMALE",0,0,780285,0
2013,"FEMALE",7,2484,698926,0.003554024317309
2013,"FEMALE",4,197,1141787,0.00017253655892
2013,"MALE",4,218,1143332,0.000190670776292
2013,"MALE",1,0,910508,0
2013,"MALE",5,1046,1116869,0.000936546721235
2013,"MALE",6,4505,916401,0.004915970192088
2013,"MALE",8,3469,303661,0.011423923388252
2013,"MALE",2,0,1068124,0
2013,"MALE",3,0,1126150,0
2013,"MALE",7,5635,586821,0.009602587501128
2013,"MALE",0,0,815079,0
2014,"FEMALE",0,0,742129,0
2014,"FEMALE",2,0,1029639,0
2014,"FEMALE",5,499,1081484,0.000461403035088
2014,"FEMALE",4,170,1069779,0.000158911326545
2014,"FEMALE",1,0,832036,0
2014,"FEMALE",8,2167,515254,0.004205692726305
2014,"FEMALE",6,1666,987932,0.001686350882449
2014,"FEMALE",7,2475,744635,0.003323776078212
2014,"FEMALE",3,0,1083243,0
2014,"MALE",3,0,1126828,0
2014,"MALE",8,3946,323834,0.012185255408635
2014,"MALE",5,990,1079875,0.000916772774626
2014,"MALE",0,0,777355,0
2014,"MALE",2,0,1071464,0
2014,"MALE",1,0,868115,0
2014,"MALE",4,214,1097708,0.000194951662919
2014,"MALE",7,5876,612441,0.009594393582402
2014,"MALE",6,4050,885969,0.004571266037525
2015,"FEMALE",6,1645,1084491,0.001516840619239
2015,"FEMALE",1,0,838356,0
2015,"FEMALE",5,527,1157301,0.000455369864883
2015,"FEMALE",3,0,1167365,0
2015,"FEMALE",8,2166,559180,0.003873529096176
2015,"FEMALE",2,0,1112582,0
2015,"FEMALE",0,0,745394,0
2015,"FEMALE",7,2364,809620,0.002919888342679
2015,"FEMALE",4,201,1120323,0.000179412544417
2015,"MALE",4,229,1160043,0.000197406475449
2015,"MALE",2,0,1172387,0
2015,"MALE",5,1018,1148067,0.000886707831511
2015,"MALE",6,4240,957952,0.004426109032602
2015,"MALE",1,0,875209,0
2015,"MALE",8,3941,350649,0.011239159387307
2015,"MALE",3,0,1233620,0
2015,"MALE",7,5659,657210,0.008610641956147
2015,"MALE",0,0,781963,0
2016,"FEMALE",0,0,708523,0
2016,"FEMALE",8,1457,485066,0.003003714958376
2016,"FEMALE",5,410,1202100,0.000341069794526
2016,"FEMALE",4,151,1126416,0.000134053493558
2016,"FEMALE",2,0,1098474,0
2016,"FEMALE",1,0,825292,0
2016,"FEMALE",6,1561,1215454,0.001284293770064
2016,"FEMALE",7,2318,977966,0.002370225549763
2016,"FEMALE",9,0,147986,0
2016,"FEMALE",3,0,1179359,0
2016,"MALE",3,0,1245194,0
2016,"MALE",4,164,1161401,0.000141208764242
2016,"MALE",8,2790,333864,0.008356696139745
2016,"MALE",0,0,744332,0
2016,"MALE",7,5737,784892,0.007309285863532
2016,"MALE",6,3942,1060529,0.003717012924681
2016,"MALE",2,0,1152737,0
2016,"MALE",5,863,1182005,0.000730115354841
2016,"MALE",9,0,66268,0
2016,"MALE",1,0,860857,0
