"INDEX_YEAR","GENDER","AGE_DECILE","PERSON_COUNT","TOTAL_COUNT","INCIDENCE"
2000,"FEMALE",6,0,418203,0
2000,"FEMALE",4,0,1158507,0
2000,"FEMALE",2,0,980195,0
2000,"FEMALE",3,0,1220943,0
2000,"FEMALE",0,0,909676,0
2000,"FEMALE",1,0,917722,0
2000,"FEMALE",7,0,617931,0
2000,"FEMALE",5,0,758014,0
2000,"MALE",5,0,718554,0
2000,"MALE",0,0,955957,0
2000,"MALE",4,0,1095264,0
2000,"MALE",6,0,397610,0
2000,"MALE",3,0,1174440,0
2000,"MALE",2,0,894173,0
2000,"MALE",7,0,437298,0
2000,"MALE",1,0,954567,0
2001,"FEMALE",1,0,1091073,0
2001,"FEMALE",3,0,1452282,0
2001,"FEMALE",0,0,1070605,0
2001,"FEMALE",5,0,919649,0
2001,"FEMALE",6,0,435949,0
2001,"FEMALE",4,0,1390737,0
2001,"FEMALE",7,0,496271,0
2001,"FEMALE",2,0,1175947,0
2001,"MALE",2,0,1075418,0
2001,"MALE",6,0,427545,0
2001,"MALE",3,0,1404795,0
2001,"MALE",1,0,1137669,0
2001,"MALE",5,0,875861,0
2001,"MALE",0,0,1124711,0
2001,"MALE",7,0,367892,0
2001,"MALE",4,0,1329518,0
2002,"FEMALE",4,0,1440235,0
2002,"FEMALE",5,0,976096,0
2002,"FEMALE",6,0,447330,0
2002,"FEMALE",2,0,1166317,0
2002,"FEMALE",1,0,1100407,0
2002,"FEMALE",3,0,1444712,0
2002,"FEMALE",7,0,550100,0
2002,"FEMALE",0,0,1055522,0
2002,"MALE",0,0,1108572,0
2002,"MALE",1,0,1149919,0
2002,"MALE",5,0,932630,0
2002,"MALE",4,0,1387327,0
2002,"MALE",2,0,1067264,0
2002,"MALE",6,0,446804,0
2002,"MALE",7,0,402748,0
2002,"MALE",3,0,1403581,0
2003,"FEMALE",3,0,1458432,0
2003,"FEMALE",2,0,1183821,0
2003,"FEMALE",1,0,1113177,0
2003,"FEMALE",0,0,1052527,0
2003,"FEMALE",4,0,1495704,0
2003,"FEMALE",5,0,1037735,0
2003,"FEMALE",7,0,500372,0
2003,"FEMALE",6,0,459499,0
2003,"MALE",6,0,461230,0
2003,"MALE",4,0,1442771,0
2003,"MALE",2,0,1080715,0
2003,"MALE",3,0,1409496,0
2003,"MALE",0,0,1104738,0
2003,"MALE",1,0,1161122,0
2003,"MALE",7,0,371993,0
2003,"MALE",5,0,988449,0
2004,"FEMALE",5,0,1106129,0
2004,"FEMALE",0,0,1055703,0
2004,"FEMALE",4,0,1535726,0
2004,"FEMALE",6,0,494538,0
2004,"FEMALE",3,0,1465043,0
2004,"FEMALE",2,0,1214871,0
2004,"FEMALE",7,0,501013,0
2004,"FEMALE",1,0,1129731,0
2004,"MALE",1,0,1178243,0
2004,"MALE",3,0,1425547,0
2004,"MALE",0,0,1108359,0
2004,"MALE",5,0,1054440,0
2004,"MALE",6,0,495230,0
2004,"MALE",4,0,1492406,0
2004,"MALE",7,0,375313,0
2004,"MALE",2,0,1117617,0
2005,"FEMALE",2,0,1263761,0
2005,"FEMALE",6,0,578556,0
2005,"FEMALE",3,0,1469120,0
2005,"FEMALE",1,0,1154256,0
2005,"FEMALE",5,0,1197233,0
2005,"FEMALE",0,0,1070613,0
2005,"FEMALE",7,0,670864,0
2005,"FEMALE",4,0,1567490,0
2005,"MALE",4,0,1527660,0
2005,"MALE",5,0,1142649,0
2005,"MALE",6,0,566823,0
2005,"MALE",2,0,1179446,0
2005,"MALE",1,0,1204037,0
2005,"MALE",3,0,1440151,0
2005,"MALE",7,0,494439,0
2005,"MALE",0,0,1122397,0
2006,"FEMALE",0,0,1069133,0
2006,"FEMALE",1,0,1152492,0
2006,"FEMALE",5,0,1231679,0
2006,"FEMALE",4,0,1549443,0
2006,"FEMALE",8,0,348150,0
2006,"FEMALE",2,0,1292286,0
2006,"FEMALE",6,0,655816,0
2006,"FEMALE",7,0,444783,0
2006,"FEMALE",3,0,1456332,0
2006,"MALE",3,0,1424704,0
2006,"MALE",2,0,1208751,0
2006,"MALE",5,0,1174400,0
2006,"MALE",0,0,1121487,0
2006,"MALE",1,0,1203119,0
2006,"MALE",8,0,204287,0
2006,"MALE",4,0,1507096,0
2006,"MALE",7,0,363690,0
2006,"MALE",6,0,631396,0
2007,"FEMALE",6,0,712648,0
2007,"FEMALE",8,0,353836,0
2007,"FEMALE",5,0,1260482,0
2007,"FEMALE",3,0,1438788,0
2007,"FEMALE",2,0,1299467,0
2007,"FEMALE",1,0,1133558,0
2007,"FEMALE",0,0,1055954,0
2007,"FEMALE",7,0,435394,0
2007,"FEMALE",4,0,1510820,0
2007,"MALE",4,0,1470857,0
2007,"MALE",1,0,1183019,0
2007,"MALE",5,0,1194786,0
