"INDEX_YEAR","GENDER","AGE_DECILE","PERSON_COUNT","TOTAL_COUNT","INCIDENCE"
2003,"FEMALE",10,0,2093,0
2003,"FEMALE",9,0,61602,0
2003,"FEMALE",6,0,279096,0
2003,"FEMALE",2,0,3,0
2003,"FEMALE",4,0,1030,0
2003,"FEMALE",7,0,553198,0
2003,"FEMALE",5,0,3702,0
2003,"FEMALE",1,0,2,0
2003,"MALE",1,0,5,0
2003,"MALE",2,0,4,0
2003,"MALE",8,0,207192,0
2003,"MALE",3,0,37,0
2003,"MALE",0,0,1,0
2003,"MALE",6,0,246474,0
2003,"MALE",10,0,633,0
2003,"MALE",9,0,26450,0
2003,"MALE",5,0,6515,0
2003,"MALE",4,0,1291,0
2003,"MALE",7,0,450603,0
2004,"FEMALE",7,0,668245,0
2004,"FEMALE",10,0,2629,0
2004,"FEMALE",8,0,388295,0
2004,"FEMALE",1,0,2,0
2004,"FEMALE",2,0,3,0
2004,"FEMALE",6,0,349148,0
2004,"FEMALE",3,0,43,0
2004,"FEMALE",0,0,1,0
2004,"FEMALE",4,0,1197,0
2004,"FEMALE",9,0,74292,0
2004,"FEMALE",5,0,5518,0
2004,"MALE",5,0,7326,0
2004,"MALE",3,0,27,0
2004,"MALE",8,0,256581,0
2004,"MALE",7,0,545623,0
2004,"MALE",10,0,797,0
2004,"MALE",6,0,307394,0
2004,"MALE",1,0,7,0
2004,"MALE",2,0,3,0
2004,"MALE",9,0,31916,0
2004,"MALE",0,0,1,0
2004,"MALE",4,0,1239,0
2005,"FEMALE",4,0,1271,0
2005,"FEMALE",8,0,438467,0
2005,"FEMALE",5,0,7451,0
2005,"FEMALE",3,0,44,0
2005,"FEMALE",6,0,380918,0
2005,"FEMALE",7,0,723172,0
2005,"FEMALE",10,0,2757,0
2005,"FEMALE",2,0,8,0
2005,"FEMALE",9,0,82979,0
2005,"MALE",9,0,36399,0
2005,"MALE",7,0,593554,0
2005,"MALE",8,0,291968,0
2005,"MALE",1,0,1,0
2005,"MALE",4,0,1168,0
2005,"MALE",6,0,336753,0
2005,"MALE",5,0,8148,0
2005,"MALE",3,0,23,0
2005,"MALE",2,0,7,0
2005,"MALE",10,0,721,0
2006,"FEMALE",10,0,2129,0
2006,"FEMALE",5,0,9644,0
2006,"FEMALE",8,0,328442,0
2006,"FEMALE",9,0,61742,0
2006,"FEMALE",7,0,528317,0
2006,"FEMALE",6,0,309029,0
2006,"FEMALE",4,0,1191,0
2006,"FEMALE",2,0,5,0
2006,"FEMALE",3,0,44,0
2006,"MALE",3,0,28,0
2006,"MALE",6,0,300090,0
2006,"MALE",8,0,227744,0
2006,"MALE",10,0,580,0
2006,"MALE",5,0,20670,0
2006,"MALE",7,0,447628,0
2006,"MALE",9,0,28515,0
2006,"MALE",2,0,7,0
2006,"MALE",4,0,1241,0
2007,"FEMALE",4,0,1081,0
2007,"FEMALE",7,0,524871,0
2007,"FEMALE",8,0,332812,0
2007,"FEMALE",3,0,52,0
2007,"FEMALE",6,0,324053,0
2007,"FEMALE",5,0,11369,0
2007,"FEMALE",10,0,2227,0
2007,"FEMALE",2,0,9,0
2007,"FEMALE",9,0,63577,0
2007,"MALE",9,0,29764,0
2007,"MALE",5,0,26613,0
2007,"MALE",8,0,233665,0
2007,"MALE",4,0,1325,0
2007,"MALE",7,0,448173,0
2007,"MALE",6,0,320944,0
2007,"MALE",1,0,1,0
2007,"MALE",3,0,36,0
2007,"MALE",2,0,9,0
2007,"MALE",10,0,583,0
2008,"FEMALE",10,0,2577,0
2008,"FEMALE",1,0,1,0
2008,"FEMALE",8,0,360244,0
2008,"FEMALE",9,0,72363,0
2008,"FEMALE",5,0,8130,0
2008,"FEMALE",6,0,346262,0
2008,"FEMALE",4,0,829,0
2008,"FEMALE",7,0,549002,0
2008,"FEMALE",2,0,32,0
2008,"FEMALE",3,0,94,0
2008,"MALE",3,0,68,0
2008,"MALE",4,0,643,0
2008,"MALE",8,0,253397,0
2008,"MALE",10,0,749,0
2008,"MALE",1,0,1,0
2008,"MALE",6,0,325657,0
2008,"MALE",9,0,35012,0
2008,"MALE",5,0,8509,0
2008,"MALE",2,0,30,0
2008,"MALE",7,0,464981,0
2009,"FEMALE",7,0,565916,0
2009,"FEMALE",9,0,78028,0
2009,"FEMALE",8,0,378973,0
2009,"FEMALE",3,0,33,0
2009,"FEMALE",4,0,622,0
2009,"FEMALE",6,0,392585,0
2009,"FEMALE",10,0,3388,0
2009,"FEMALE",1,0,2,0
2009,"FEMALE",2,0,14,0
2009,"FEMALE",5,0,9933,0
2009,"MALE",5,0,9711,0
2009,"MALE",10,0,998,0
2009,"MALE",8,0,262146,0
2009,"MALE",7,0,476605,0
2009,"MALE",9,0,37333,0
2009,"MALE",6,0,376742,0
2009,"MALE",3,0,34,0
2009,"MALE",4,0,484,0
2009,"MALE",2,0,13,0
2009,"MALE",1,0,1,0
2010,"FEMALE",1,0,2,0
2010,"FEMALE",3,0,54,0
2010,"FEMALE",8,0,406279,0
2010,"FEMALE",5,0,10527,0
2010,"FEMALE",10,0,2899,0
2010,"FEMALE",6,0,454728,0
2010,"FEMALE",7,0,613989,0
2010,"FEMALE",9,0,87331,0
2010,"FEMALE",2,0,17,0
2010,"FEMALE",11,0,50,0
2010,"FEMALE",4,0,677,0
2010,"MALE",4,0,565,0
2010,"MALE",7,0,529916,0
2010,"MALE",8,0,286128,0
2010,"MALE",1,0,1,0
2010,"MALE",3,0,53,0
2010,"MALE",6,0,441281,0
2010,"MALE",5,0,11411,0
2010,"MALE",10,0,870,0
2010,"MALE",11,0,21,0
2010,"MALE",9,0,43038,0
2010,"MALE",2,0,17,0
2011,"FEMALE",2,3,2783,0.001077973409989
2011,"FEMALE",5,0,14034,0
2011,"FEMALE",8,0,461068,0
2011,"FEMALE",4,0,4094,0
2011,"FEMALE",7,0,727098,0
2011,"FEMALE",6,0,575716,0
2011,"FEMALE",1,0,36,0
2011,"FEMALE",3,0,3470,0
2011,"FEMALE",9,0,106523,0
2011,"FEMALE",10,0,3613,0
2011,"FEMALE",11,0,97,0
2011,"MALE",11,0,53,0
2011,"MALE",1,0,64,0
2011,"MALE",8,0,323243,0
2011,"MALE",2,0,2338,0
2011,"MALE",5,0,13315,0
2011,"MALE",6,0,535146,0
2011,"MALE",4,0,3543,0
2011,"MALE",7,0,619498,0
2011,"MALE",10,0,949,0
2011,"MALE",3,0,3301,0
2011,"MALE",9,0,51760,0
2012,"FEMALE",9,0,101942,0
2012,"FEMALE",4,0,646,0
2012,"FEMALE",8,0,411080,0
2012,"FEMALE",11,0,110,0
2012,"FEMALE",1,0,4,0
2012,"FEMALE",6,0,530286,0
2012,"FEMALE",2,0,46,0
2012,"FEMALE",5,0,9518,0
2012,"FEMALE",3,0,62,0
2012,"FEMALE",7,0,643020,0
2012,"FEMALE",10,0,3604,0
2012,"MALE",10,0,951,0
2012,"MALE",2,0,54,0
2012,"MALE",8,0,292436,0
2012,"MALE",9,0,50610,0
2012,"MALE",4,0,502,0
2012,"MALE",6,0,500444,0
2012,"MALE",11,0,68,0
2012,"MALE",1,0,6,0
2012,"MALE",7,0,558128,0
2012,"MALE",5,0,9229,0
2012,"MALE",3,0,57,0
2013,"FEMALE",3,0,48,0
2013,"FEMALE",11,0,95,0
2013,"FEMALE",8,0,418632,0
2013,"FEMALE",10,0,3841,0
2013,"FEMALE",2,0,40,0
2013,"FEMALE",6,0,579377,0
2013,"FEMALE",9,0,108006,0
2013,"FEMALE",4,0,712,0
2013,"FEMALE",5,0,9787,0
2013,"FEMALE",1,0,1,0
2013,"FEMALE",7,0,686708,0
2013,"MALE",7,0,594213,0
2013,"MALE",9,0,53994,0
2013,"MALE",8,0,299000,0
2013,"MALE",3,0,72,0
2013,"MALE",11,0,82,0
2013,"MALE",6,0,539425,0
2013,"MALE",10,0,1060,0
2013,"MALE",2,0,50,0
2013,"MALE",1,0,2,0
2013,"MALE",4,0,927,0
2013,"MALE",5,0,10583,0
2014,"FEMALE",5,0,8213,0
2014,"FEMALE",10,0,3357,0
2014,"FEMALE",8,0,336587,0
2014,"FEMALE",7,0,556504,0
2014,"FEMALE",9,0,91628,0
2014,"FEMALE",6,0,502214,0
2014,"FEMALE",3,0,56,0
2014,"FEMALE",11,0,130,0
2014,"FEMALE",4,0,643,0
2014,"FEMALE",2,1,51,0.019607843137254
2014,"FEMALE",1,0,3,0
2014,"MALE",1,0,3,0
2014,"MALE",3,0,66,0
2014,"MALE",8,0,239152,0
2014,"MALE",5,0,8999,0
2014,"MALE",10,0,914,0
2014,"MALE",6,0,466707,0
2014,"MALE",7,0,484698,0
2014,"MALE",9,0,45655,0
2014,"MALE",2,0,48,0
2014,"MALE",11,0,86,0
2014,"MALE",4,0,832,0
2015,"FEMALE",4,0,516,0
2015,"FEMALE",7,0,429941,0
2015,"FEMALE",8,0,281917,0
2015,"FEMALE",3,0,45,0
2015,"FEMALE",6,0,345611,0
2015,"FEMALE",5,0,6823,0
2015,"FEMALE",10,0,2913,0
2015,"FEMALE",11,0,45,0
2015,"FEMALE",9,0,82278,0
2015,"FEMALE",2,0,22,0
2015,"MALE",2,0,24,0
2015,"MALE",5,0,7881,0
2015,"MALE",7,0,367244,0
2015,"MALE",4,0,746,0
2015,"MALE",6,0,320489,0
2015,"MALE",8,0,198402,0
2015,"MALE",3,0,61,0
2015,"MALE",9,0,40669,0
2015,"MALE",10,0,798,0
2015,"MALE",11,0,23,0
2016,"FEMALE",11,0,143,0
2016,"FEMALE",8,0,302166,0
2016,"FEMALE",5,0,6524,0
2016,"FEMALE",2,0,16,0
2016,"FEMALE",6,0,369051,0
2016,"FEMALE",7,0,485954,0
2016,"FEMALE",4,0,531,0
2016,"FEMALE",10,0,3662,0
2016,"FEMALE",3,0,36,0
2016,"FEMALE",9,0,94247,0
2016,"MALE",9,0,46420,0
2016,"MALE",2,0,21,0
2016,"MALE",5,0,7858,0
2016,"MALE",11,0,49,0
2016,"MALE",1,0,1,0
2016,"MALE",10,0,987,0
2016,"MALE",4,0,743,0
2016,"MALE",6,0,345834,0
2016,"MALE",8,0,212187,0
2016,"MALE",3,0,58,0
2016,"MALE",7,0,427241,0
