"INDEX_YEAR","GENDER","AGE_DECILE","PERSON_COUNT","TOTAL_COUNT","INCIDENCE"
2000,"FEMALE",6,159,129775,0.001225197457137
2000,"FEMALE",4,649,318204,0.002039572098402
2000,"FEMALE",2,189,206896,0.000913502436006
2000,"FEMALE",3,472,265876,0.001775263656742
2000,"FEMALE",8,0,622,0
2000,"FEMALE",0,0,192189,0
2000,"FEMALE",10,0,2,0
2000,"FEMALE",1,25,244908,0.000102079148088
2000,"FEMALE",9,0,151,0
2000,"FEMALE",7,3,1633,0.001837109614206
2000,"FEMALE",5,558,297156,0.001877801558777
2000,"MALE",5,263,260556,0.001009379941356
2000,"MALE",10,0,2,0
2000,"MALE",2,58,196261,0.000295524836824
2000,"MALE",6,97,115705,0.000838338879045
2000,"MALE",4,232,271189,0.000855491926294
2000,"MALE",0,0,201986,0
2000,"MALE",3,149,236675,0.000629555297348
2000,"MALE",8,0,241,0
2000,"MALE",7,0,1613,0
2000,"MALE",1,9,257420,3.496231839e-05
2000,"MALE",9,0,41,0
2001,"FEMALE",9,0,153,0
2001,"FEMALE",3,893,388427,0.002299016288774
2001,"FEMALE",2,401,337458,0.001188296024986
2001,"FEMALE",5,1213,534668,0.002268697584295
2001,"FEMALE",10,0,3,0
2001,"FEMALE",0,0,288268,0
2001,"FEMALE",6,368,237772,0.001547701159093
2001,"FEMALE",4,1275,515927,0.002471279851606
2001,"FEMALE",1,48,394663,0.000121622751562
2001,"FEMALE",8,0,624,0
2001,"FEMALE",7,0,1644,0
2001,"MALE",7,2,1657,0.0012070006035
2001,"MALE",6,186,214189,0.000868391934226
2001,"MALE",2,96,317974,0.000301911477039
2001,"MALE",9,0,29,0
2001,"MALE",3,231,340750,0.000677916360968
2001,"MALE",0,0,303310,0
2001,"MALE",5,521,472622,0.001102360871901
2001,"MALE",10,0,3,0
2001,"MALE",8,0,241,0
2001,"MALE",4,379,435375,0.000870513924777
2001,"MALE",1,20,412617,4.8471100318e-05
2002,"FEMALE",1,98,743748,0.000131765060208
2002,"FEMALE",5,2854,913471,0.003124346585715
2002,"FEMALE",2,1158,687506,0.001684348936591
2002,"FEMALE",7,2,1711,0.001168907071887
2002,"FEMALE",6,761,391641,0.001943106058865
2002,"FEMALE",0,0,593254,0
2002,"FEMALE",9,0,177,0
2002,"FEMALE",3,2567,794373,0.003231479418358
2002,"FEMALE",4,3114,953389,0.00326624284526
2002,"FEMALE",10,0,3,0
2002,"FEMALE",8,0,597,0
2002,"MALE",8,0,273,0
2002,"MALE",9,0,28,0
2002,"MALE",2,244,627072,0.000389110022453
2002,"MALE",1,55,774250,7.1036486922e-05
2002,"MALE",5,1252,791334,0.001582138515468
2002,"MALE",0,0,621455,0
2002,"MALE",7,2,1776,0.001126126126126
2002,"MALE",6,408,355380,0.001148066858011
2002,"MALE",10,0,1,0
2002,"MALE",3,625,711490,0.000878438207142
2002,"MALE",4,934,811116,0.001151499908767
2003,"FEMALE",4,6684,1517659,0.004404151393692
2003,"FEMALE",7,3,1521,0.001972386587771
2003,"FEMALE",2,2295,1072026,0.002140806286414
2003,"FEMALE",8,1,602,0.001661129568106
2003,"FEMALE",9,0,178,0
2003,"FEMALE",0,0,935022,0
2003,"FEMALE",1,150,1152451,0.000130157377623
2003,"FEMALE",5,6126,1367922,0.00447832551856
2003,"FEMALE",3,5365,1266151,0.004237251323104
2003,"FEMALE",6,1644,575268,0.002857798452199
2003,"FEMALE",10,0,2,0
2003,"MALE",10,0,1,0
2003,"MALE",9,0,23,0
2003,"MALE",8,0,300,0
2003,"MALE",7,0,1586,0
2003,"MALE",4,2341,1321902,0.001770933094889
2003,"MALE",1,96,1202618,7.9825846611e-05
2003,"MALE",2,594,969251,0.000612844350947
2003,"MALE",0,0,981283,0
2003,"MALE",6,972,524202,0.001854247026909
2003,"MALE",5,2561,1201508,0.002131488096625
2003,"MALE",3,1483,1141950,0.001298655808047
2004,"FEMALE",3,7190,1529604,0.00470056302154
2004,"FEMALE",2,3191,1324628,0.00240897821879
2004,"FEMALE",4,8765,1846298,0.004747337645385
2004,"FEMALE",1,283,1407775,0.000201026442435
2004,"FEMALE",5,8165,1745171,0.004678624616155
2004,"FEMALE",0,0,1150044,0
2004,"FEMALE",6,2250,723832,0.003108456105836
2004,"MALE",6,1273,668948,0.001902987975149
2004,"MALE",4,2773,1622922,0.001708646503035
2004,"MALE",3,1999,1382007,0.00144644708746
2004,"MALE",2,773,1179096,0.000655586992068
2004,"MALE",0,0,1203137,0
2004,"MALE",1,109,1469856,7.4156924215e-05
2004,"MALE",5,3305,1526286,0.002165387089968
2005,"FEMALE",5,9588,1946500,0.004925764192139
2005,"FEMALE",3,8310,1711139,0.004856414353246
2005,"FEMALE",6,2766,807134,0.003426940260229
2005,"FEMALE",4,9424,2035079,0.00463077846118
2005,"FEMALE",1,334,1581940,0.000211133165606
2005,"FEMALE",2,3753,1500895,0.002500508030208
2005,"FEMALE",0,0,1307852,0
2005,"MALE",0,0,1365148,0
2005,"MALE",6,1535,743412,0.00206480390416
2005,"MALE",5,3994,1706725,0.002340154389254
2005,"MALE",3,2634,1558014,0.001690613819901
2005,"MALE",2,1065,1342263,0.000793436159679
2005,"MALE",4,3663,1808406,0.002025540724815
2005,"MALE",1,167,1649087,0.000101268156258
2006,"FEMALE",1,379,1695416,0.000223543956173
2006,"FEMALE",5,10240,2009282,0.005096347849629
2006,"FEMALE",0,0,1413504,0
2006,"FEMALE",6,2934,835730,0.003510703217546
2006,"FEMALE",4,10658,2102622,0.005068909200036
2006,"FEMALE",3,9748,1808919,0.00538885378505
2006,"FEMALE",2,4660,1619918,0.002876688820051
2006,"MALE",2,1412,1484841,0.000950943569042
2006,"MALE",0,0,1475973,0
2006,"MALE",1,191,1769657,0.000107930519869
2006,"MALE",5,4811,1807649,0.002661468017297
2006,"MALE",3,3447,1677540,0.002054794520547
2006,"MALE",6,1751,791930,0.002211054007298
2006,"MALE",4,4461,1918011,0.002325846932056
2007,"FEMALE",4,14526,2226070,0.006525401267704
2007,"FEMALE",1,552,1816126,0.000303943669106
2007,"FEMALE",2,6388,1756855,0.003636042815144
